dataset_name,feature_name,tree_id,nodes,edges,diameter,weak_components,strong_components,node_connectivity,mean_hub_score,mean_auth_score,median_degree,mean_degree,depth,num_of_branches,branching_ratio
adult,race,99,33,50,7,1,8,-1,0.030303030303030304,0.030303030303030304,4.0,5.0,19,108,0.17592592592592593
adult,gender,0,48,94,6,1,6,-1,0.020833333333333332,0.02083333333333334,5.0,7.222222222222222,30,198,0.15151515151515152
adult,gender,1,60,114,7,1,4,-1,0.01666666666666667,0.01666666666666667,6.0,6.909090909090909,27,234,0.11538461538461539
adult,gender,2,48,115,6,1,3,-1,0.020833333333333332,0.020833333333333332,6.5,6.666666666666667,22,242,0.09090909090909091
adult,gender,3,53,114,6,1,4,-1,0.018867924528301886,0.018867924528301886,6.0,6.909090909090909,30,234,0.1282051282051282
adult,gender,4,49,104,5,1,4,-1,0.020408163265306117,0.02040816326530612,6.0,8.0,19,224,0.08482142857142858
adult,gender,5,55,95,8,1,16,-1,0.018181818181818177,0.01818181818181818,5.0,5.888888888888889,32,198,0.16161616161616163
adult,gender,6,44,93,6,1,4,-1,0.022727272727272728,0.022727272727272728,6.5,6.666666666666667,23,198,0.11616161616161616
adult,gender,7,53,115,5,1,4,-1,0.018867924528301883,0.01886792452830189,6.5,6.583333333333333,24,232,0.10344827586206896
adult,gender,8,46,96,6,1,7,-1,0.0217391304347826,0.0217391304347826,6.5,7.166666666666667,22,200,0.11
adult,gender,9,46,99,7,1,4,-1,0.021739130434782608,0.021739130434782615,6.0,7.181818181818182,32,212,0.1509433962264151
adult,gender,10,49,93,6,1,7,-1,0.020408163265306117,0.02040816326530612,5.5,6.6,28,200,0.14
adult,gender,11,53,107,6,1,5,-1,0.018867924528301886,0.018867924528301886,5.5,7.2,28,220,0.12727272727272726
adult,gender,12,53,107,6,1,5,-1,0.01886792452830189,0.018867924528301886,5.5,6.6,31,216,0.14351851851851852
adult,gender,13,58,118,6,1,4,-1,0.017241379310344827,0.01724137931034483,6.5,6.583333333333333,22,242,0.09090909090909091
adult,gender,14,53,113,5,1,4,-1,0.018867924528301886,0.018867924528301886,6.5,7.083333333333333,28,228,0.12280701754385964
adult,gender,15,56,122,5,1,8,-1,0.017857142857142856,0.017857142857142856,6.5,8.166666666666666,24,250,0.096
adult,gender,16,51,108,5,1,7,-1,0.0196078431372549,0.019607843137254898,6.0,6.7272727272727275,22,224,0.09821428571428571
adult,gender,17,54,102,8,1,5,-1,0.018518518518518517,0.018518518518518517,6.0,6.636363636363637,28,212,0.1320754716981132
adult,gender,18,53,91,10,1,18,-1,0.018867924528301886,0.018867924528301886,5.5,7.0,37,188,0.19680851063829788
adult,gender,19,54,112,6,1,8,-1,0.018518518518518517,0.018518518518518517,6.0,7.181818181818182,27,238,0.1134453781512605
adult,gender,20,54,105,8,1,9,-1,0.01851851851851852,0.018518518518518517,5.5,6.3,26,216,0.12037037037037036
adult,gender,21,47,100,6,1,5,-1,0.02127659574468085,0.02127659574468085,5.5,7.3,24,210,0.11428571428571428
adult,gender,22,61,107,7,1,4,-1,0.01639344262295082,0.01639344262295082,5.0,6.222222222222222,35,224,0.15625
adult,gender,23,59,118,7,1,11,-1,0.01694915254237288,0.016949152542372885,6.5,6.833333333333333,32,240,0.13333333333333333
adult,gender,24,48,105,5,1,4,-1,0.020833333333333332,0.020833333333333332,6.5,6.75,24,216,0.1111111111111111
adult,gender,25,56,125,5,1,6,-1,0.017857142857142856,0.017857142857142853,6.0,7.363636363636363,25,258,0.09689922480620156
adult,gender,26,44,101,5,1,12,-1,0.02272727272727272,0.02272727272727272,6.5,7.333333333333333,21,224,0.09375
adult,gender,27,54,112,5,1,5,-1,0.01851851851851852,0.018518518518518517,6.0,7.454545454545454,26,238,0.1092436974789916
adult,gender,28,55,113,6,1,7,-1,0.01818181818181818,0.01818181818181818,6.5,8.333333333333334,25,242,0.10330578512396695
adult,gender,29,52,108,6,1,8,-1,0.019230769230769232,0.019230769230769232,6.0,7.181818181818182,35,222,0.15765765765765766
adult,gender,30,51,105,5,1,7,-1,0.019607843137254905,0.0196078431372549,6.5,7.333333333333333,25,220,0.11363636363636363
adult,gender,31,46,100,5,1,11,-1,0.021739130434782608,0.021739130434782608,6.5,7.75,21,204,0.10294117647058823
adult,gender,32,50,110,6,1,2,-1,0.02,0.02,7.5,8.916666666666666,27,238,0.1134453781512605
adult,gender,33,49,95,6,1,11,-1,0.020408163265306117,0.02040816326530612,7.5,8.0,32,198,0.16161616161616163
adult,gender,34,57,108,6,1,1,-1,0.017543859649122806,0.017543859649122806,6.0,8.0,26,228,0.11403508771929824
adult,gender,35,44,98,5,1,4,-1,0.022727272727272728,0.02272727272727272,5.5,6.1,20,204,0.09803921568627451
adult,gender,36,54,107,8,1,6,-1,0.018518518518518517,0.01851851851851852,6.0,6.909090909090909,28,222,0.12612612612612611
adult,gender,37,50,92,6,1,11,-1,0.019999999999999997,0.02,6.5,6.833333333333333,22,188,0.11702127659574468
adult,gender,38,50,103,6,1,8,-1,0.02,0.02,6.0,7.181818181818182,21,210,0.1
adult,gender,39,49,108,5,1,3,-1,0.020408163265306128,0.02040816326530612,7.0,7.461538461538462,25,230,0.10869565217391304
adult,gender,40,53,120,6,1,4,-1,0.018867924528301886,0.018867924528301886,6.0,7.454545454545454,23,244,0.0942622950819672
adult,gender,41,58,119,7,1,4,-1,0.017241379310344827,0.017241379310344827,6.0,7.090909090909091,29,244,0.11885245901639344
adult,gender,42,51,109,8,1,11,-1,0.019607843137254898,0.019607843137254905,6.5,7.833333333333333,27,220,0.12272727272727273
adult,gender,43,53,106,6,1,6,-1,0.01886792452830189,0.01886792452830188,6.0,7.7272727272727275,30,224,0.13392857142857142
adult,gender,44,51,112,6,1,15,-1,0.0196078431372549,0.019607843137254898,5.5,7.5,27,236,0.11440677966101695
adult,gender,45,56,118,5,1,9,-1,0.017857142857142856,0.017857142857142856,6.5,7.666666666666667,23,246,0.09349593495934959
adult,gender,46,46,102,6,1,5,-1,0.021739130434782608,0.021739130434782605,6.0,7.090909090909091,26,208,0.125
adult,gender,47,49,97,6,1,7,-1,0.02040816326530612,0.02040816326530612,6.0,6.818181818181818,26,204,0.12745098039215685
adult,gender,48,49,89,7,1,9,-1,0.02040816326530612,0.02040816326530612,5.5,6.5,31,184,0.16847826086956522
adult,gender,49,47,95,5,1,5,-1,0.02127659574468085,0.021276595744680847,5.5,7.1,27,206,0.13106796116504854
adult,gender,50,53,107,6,1,7,-1,0.018867924528301886,0.01886792452830189,6.0,7.090909090909091,19,224,0.08482142857142858
adult,gender,51,48,119,6,1,5,-1,0.020833333333333332,0.02083333333333334,7.0,8.384615384615385,22,250,0.088
adult,gender,52,50,109,6,1,5,-1,0.020000000000000004,0.019999999999999997,6.0,6.818181818181818,22,230,0.09565217391304348
adult,gender,53,50,101,7,1,7,-1,0.019999999999999997,0.019999999999999997,8.0,7.538461538461538,26,208,0.125
adult,gender,54,49,96,7,1,5,-1,0.02040816326530612,0.02040816326530612,6.0,6.636363636363637,29,204,0.14215686274509803
adult,gender,55,50,106,6,1,9,-1,0.020000000000000007,0.019999999999999997,5.5,6.9,24,218,0.11009174311926606
adult,gender,56,43,105,5,1,4,-1,0.023255813953488372,0.02325581395348837,5.5,6.5,22,224,0.09821428571428571
adult,gender,57,50,97,6,1,7,-1,0.019999999999999997,0.02,6.0,7.454545454545454,23,202,0.11386138613861387
adult,gender,58,44,95,5,1,2,-1,0.022727272727272728,0.02272727272727273,6.0,7.2727272727272725,26,200,0.13
adult,gender,59,56,111,5,1,4,-1,0.01785714285714286,0.017857142857142853,5.5,7.0,32,228,0.14035087719298245
adult,gender,60,49,104,5,1,5,-1,0.02040816326530612,0.02040816326530612,7.0,7.846153846153846,20,222,0.09009009009009009
adult,gender,61,56,96,7,1,8,-1,0.017857142857142856,0.017857142857142856,5.5,5.7,35,198,0.17676767676767677
adult,gender,62,49,96,5,1,6,-1,0.02040816326530612,0.020408163265306128,6.0,7.181818181818182,25,202,0.12376237623762376
adult,gender,63,53,105,7,1,7,-1,0.01886792452830188,0.01886792452830189,5.5,6.7,32,214,0.14953271028037382
adult,gender,64,50,114,6,1,4,-1,0.020000000000000004,0.020000000000000007,6.5,7.416666666666667,23,236,0.09745762711864407
adult,gender,65,54,101,9,1,10,-1,0.018518518518518514,0.018518518518518517,6.0,6.636363636363637,28,206,0.13592233009708737
adult,gender,66,50,96,5,1,13,-1,0.02,0.02,6.0,8.090909090909092,23,202,0.11386138613861387
adult,gender,67,53,111,6,1,5,-1,0.018867924528301886,0.018867924528301886,6.0,6.7272727272727275,25,226,0.11061946902654868
adult,gender,68,57,101,7,1,6,-1,0.017543859649122806,0.017543859649122803,6.0,6.181818181818182,32,208,0.15384615384615385
adult,gender,69,53,100,6,1,8,-1,0.018867924528301883,0.018867924528301886,5.5,6.5,20,212,0.09433962264150944
adult,gender,70,43,85,6,1,3,-1,0.02325581395348837,0.023255813953488372,5.5,6.8,20,184,0.10869565217391304
adult,gender,71,46,89,7,1,7,-1,0.021739130434782608,0.021739130434782608,6.5,7.416666666666667,31,190,0.1631578947368421
adult,gender,72,56,106,8,1,6,-1,0.017857142857142856,0.017857142857142853,7.0,7.666666666666667,34,222,0.15315315315315314
adult,gender,73,52,96,7,1,5,-1,0.019230769230769225,0.019230769230769232,6.0,5.888888888888889,24,198,0.12121212121212122
adult,gender,74,52,95,7,1,8,-1,0.019230769230769235,0.019230769230769232,6.5,6.916666666666667,30,194,0.15463917525773196
adult,gender,75,54,97,8,1,5,-1,0.018518518518518517,0.018518518518518517,5.5,6.4,29,206,0.1407766990291262
adult,gender,76,56,118,6,1,7,-1,0.017857142857142853,0.017857142857142856,6.5,7.5,23,244,0.0942622950819672
adult,gender,77,45,98,6,1,3,-1,0.02222222222222222,0.022222222222222223,6.5,6.916666666666667,25,200,0.125
adult,gender,78,44,102,7,1,6,-1,0.02272727272727273,0.02272727272727272,6.5,7.25,17,214,0.0794392523364486
adult,gender,79,48,99,5,1,12,-1,0.020833333333333332,0.020833333333333332,5.5,7.0,23,210,0.10952380952380952
adult,gender,80,58,113,7,1,4,-1,0.017241379310344827,0.01724137931034483,6.5,7.083333333333333,29,232,0.125
adult,gender,81,53,93,7,1,10,-1,0.018867924528301886,0.018867924528301886,5.5,6.3,24,192,0.125
adult,gender,82,52,99,6,1,8,-1,0.019230769230769232,0.019230769230769232,6.0,7.2727272727272725,26,202,0.12871287128712872
adult,gender,83,48,106,5,1,4,-1,0.020833333333333332,0.02083333333333334,7.0,7.230769230769231,28,222,0.12612612612612611
adult,gender,84,50,98,7,1,5,-1,0.019999999999999997,0.02,5.5,7.7,22,204,0.10784313725490197
adult,gender,85,52,115,5,1,3,-1,0.01923076923076923,0.01923076923076923,6.5,7.333333333333333,29,236,0.1228813559322034
adult,gender,86,52,112,5,1,5,-1,0.019230769230769235,0.01923076923076923,6.0,7.363636363636363,30,230,0.13043478260869565
adult,gender,87,54,108,5,1,4,-1,0.018518518518518517,0.018518518518518514,6.5,6.6,25,226,0.11061946902654868
adult,gender,88,50,101,6,1,2,-1,0.020000000000000004,0.019999999999999997,6.0,6.545454545454546,27,208,0.12980769230769232
adult,gender,89,51,112,5,1,3,-1,0.019607843137254898,0.019607843137254912,6.5,7.5,23,234,0.09829059829059829
adult,gender,90,51,96,8,1,5,-1,0.019607843137254905,0.0196078431372549,5.5,5.9,27,198,0.13636363636363635
adult,gender,91,55,117,7,1,8,-1,0.01818181818181818,0.01818181818181818,5.5,6.0,30,238,0.12605042016806722
adult,gender,92,47,109,5,1,10,-1,0.02127659574468085,0.021276595744680847,6.5,7.666666666666667,29,226,0.12831858407079647
adult,gender,93,51,95,7,1,11,-1,0.0196078431372549,0.0196078431372549,6.0,6.818181818181818,31,196,0.15816326530612246
adult,gender,94,57,113,6,1,6,-1,0.017543859649122803,0.017543859649122806,6.0,6.909090909090909,25,230,0.10869565217391304
adult,gender,95,52,102,6,1,6,-1,0.019230769230769232,0.019230769230769232,5.0,6.0,30,216,0.1388888888888889
adult,gender,96,49,110,5,1,3,-1,0.020408163265306128,0.020408163265306128,6.0,7.0,22,226,0.09734513274336283
adult,gender,97,47,96,5,1,4,-1,0.02127659574468085,0.02127659574468085,5.5,7.5,22,206,0.10679611650485436
adult,gender,98,46,90,7,1,8,-1,0.021739130434782605,0.021739130434782615,6.0,7.2727272727272725,24,196,0.12244897959183673
adult,gender,99,49,97,6,1,11,-1,0.02040816326530612,0.02040816326530612,5.5,7.6,29,206,0.1407766990291262
adult,capital-gain,0,45,75,7,1,10,-1,0.022222222222222223,0.022222222222222223,5.0,6.444444444444445,26,154,0.16883116883116883
adult,capital-gain,1,43,71,7,1,7,-1,0.02325581395348837,0.02325581395348837,5.0,5.222222222222222,23,146,0.15753424657534246
adult,capital-gain,2,41,66,7,1,16,-1,0.024390243902439025,0.024390243902439022,4.5,4.5,24,140,0.17142857142857143
adult,capital-gain,3,40,65,7,1,8,-1,0.025,0.025000000000000005,5.0,5.111111111111111,19,132,0.14393939393939395
adult,capital-gain,4,46,66,9,1,16,-1,0.021739130434782605,0.021739130434782605,4.5,5.25,26,136,0.19117647058823528
adult,capital-gain,5,46,72,9,1,7,-1,0.021739130434782608,0.021739130434782615,4.5,5.375,31,152,0.20394736842105263
adult,capital-gain,6,44,73,7,1,3,-1,0.022727272727272724,0.02272727272727273,4.0,5.0,27,156,0.17307692307692307
adult,capital-gain,7,38,70,8,1,8,-1,0.026315789473684216,0.02631578947368421,5.0,6.333333333333333,19,146,0.13013698630136986
adult,capital-gain,8,44,68,9,1,16,-1,0.022727272727272728,0.022727272727272728,4.5,4.75,24,138,0.17391304347826086
adult,capital-gain,9,39,63,8,1,9,-1,0.02564102564102564,0.02564102564102564,4.5,5.125,23,132,0.17424242424242425
adult,capital-gain,10,43,74,6,1,2,-1,0.02325581395348837,0.023255813953488365,5.0,5.111111111111111,27,154,0.17532467532467533
adult,capital-gain,11,46,75,8,1,9,-1,0.021739130434782605,0.021739130434782608,5.5,6.0,23,154,0.14935064935064934
adult,capital-gain,12,48,73,12,1,18,-1,0.020833333333333332,0.020833333333333332,4.5,6.0,25,152,0.16447368421052633
adult,capital-gain,13,42,60,8,1,14,-1,0.023809523809523808,0.023809523809523808,4.5,5.0,25,128,0.1953125
adult,capital-gain,14,41,63,7,1,6,-1,0.024390243902439025,0.024390243902439022,4.5,4.75,22,128,0.171875
adult,capital-gain,15,40,66,10,1,10,-1,0.024999999999999994,0.024999999999999998,5.0,5.111111111111111,22,136,0.16176470588235295
adult,capital-gain,16,43,68,6,1,12,-1,0.02325581395348837,0.02325581395348837,6.0,6.333333333333333,30,140,0.21428571428571427
adult,capital-gain,17,44,70,9,1,10,-1,0.022727272727272728,0.022727272727272728,4.5,5.0,30,142,0.2112676056338028
adult,capital-gain,18,37,66,5,1,7,-1,0.027027027027027025,0.027027027027027032,5.0,5.666666666666667,20,140,0.14285714285714285
adult,capital-gain,19,38,72,5,1,2,-1,0.02631578947368421,0.02631578947368421,5.0,5.0,21,154,0.13636363636363635
adult,capital-gain,20,34,56,7,1,7,-1,0.02941176470588235,0.02941176470588235,5.0,5.222222222222222,22,120,0.18333333333333332
adult,capital-gain,21,40,62,6,1,8,-1,0.025,0.025,4.5,5.5,18,130,0.13846153846153847
adult,capital-gain,22,48,77,7,1,9,-1,0.020833333333333332,0.020833333333333332,4.5,5.5,25,160,0.15625
adult,capital-gain,23,39,60,7,1,18,-1,0.025641025641025647,0.02564102564102564,5.0,5.444444444444445,21,126,0.16666666666666666
adult,capital-gain,24,44,64,6,1,8,-1,0.022727272727272724,0.022727272727272724,5.0,5.222222222222222,25,134,0.1865671641791045
adult,capital-gain,25,37,69,6,1,11,-1,0.02702702702702703,0.02702702702702703,5.5,5.9,20,142,0.14084507042253522
adult,capital-gain,26,43,71,6,1,9,-1,0.02325581395348837,0.023255813953488372,5.0,5.111111111111111,26,146,0.1780821917808219
adult,capital-gain,27,43,66,7,1,4,-1,0.02325581395348838,0.023255813953488372,4.0,4.0,27,136,0.19852941176470587
adult,capital-gain,28,34,53,6,1,14,-1,0.029411764705882353,0.029411764705882353,4.5,4.625,23,114,0.20175438596491227
adult,capital-gain,29,43,76,6,1,8,-1,0.023255813953488372,0.023255813953488372,5.5,5.5,26,160,0.1625
adult,capital-gain,30,46,75,7,1,16,-1,0.021739130434782608,0.021739130434782615,5.0,5.555555555555555,20,152,0.13157894736842105
adult,capital-gain,31,47,77,9,1,10,-1,0.02127659574468085,0.02127659574468085,5.0,5.0,25,160,0.15625
adult,capital-gain,32,44,78,6,1,8,-1,0.02272727272727273,0.022727272727272724,5.5,5.9,20,158,0.12658227848101267
adult,capital-gain,33,50,84,7,1,3,-1,0.019999999999999997,0.02,5.5,5.625,26,174,0.14942528735632185
adult,capital-gain,34,47,82,8,1,8,-1,0.021276595744680847,0.02127659574468085,5.5,5.8,23,178,0.12921348314606743
adult,capital-gain,35,45,68,9,1,12,-1,0.022222222222222227,0.022222222222222227,5.0,5.111111111111111,21,142,0.14788732394366197
adult,capital-gain,36,47,76,6,1,11,-1,0.021276595744680847,0.021276595744680847,5.0,5.444444444444445,22,160,0.1375
adult,capital-gain,37,46,70,6,1,9,-1,0.021739130434782608,0.021739130434782605,4.5,5.375,24,150,0.16
adult,capital-gain,38,37,63,6,1,9,-1,0.027027027027027032,0.02702702702702703,5.0,6.111111111111111,20,130,0.15384615384615385
adult,capital-gain,39,45,63,8,1,14,-1,0.022222222222222223,0.02222222222222222,4.0,4.285714285714286,24,134,0.1791044776119403
adult,capital-gain,40,44,77,8,1,12,-1,0.022727272727272728,0.022727272727272724,5.0,5.555555555555555,28,160,0.175
adult,capital-gain,41,46,77,6,1,4,-1,0.021739130434782608,0.021739130434782608,5.0,5.333333333333333,34,156,0.21794871794871795
adult,capital-gain,42,41,71,6,1,5,-1,0.024390243902439025,0.024390243902439025,5.0,5.333333333333333,16,146,0.1095890410958904
adult,capital-gain,43,39,63,5,1,12,-1,0.025641025641025637,0.02564102564102564,4.5,5.75,18,128,0.140625
adult,capital-gain,44,44,64,9,1,15,-1,0.02272727272727273,0.022727272727272728,5.0,5.222222222222222,23,132,0.17424242424242425
adult,capital-gain,45,44,67,7,1,5,-1,0.022727272727272728,0.02272727272727273,4.5,4.875,27,138,0.1956521739130435
adult,capital-gain,46,36,65,6,1,9,-1,0.027777777777777776,0.027777777777777776,5.5,5.8,17,132,0.12878787878787878
adult,capital-gain,47,45,83,7,1,12,-1,0.022222222222222223,0.022222222222222227,5.5,6.6,24,170,0.1411764705882353
adult,capital-gain,48,43,73,5,1,5,-1,0.02325581395348838,0.02325581395348837,4.5,5.625,22,148,0.14864864864864866
adult,capital-gain,49,50,82,7,1,7,-1,0.02,0.02,5.0,5.111111111111111,32,168,0.19047619047619047
adult,capital-gain,50,40,59,7,1,9,-1,0.025,0.025,4.0,4.428571428571429,20,126,0.15873015873015872
adult,capital-gain,51,45,67,7,1,9,-1,0.022222222222222223,0.022222222222222227,5.0,5.375,19,136,0.13970588235294118
adult,capital-gain,52,45,75,9,1,18,-1,0.022222222222222223,0.02222222222222222,6.0,6.0,23,154,0.14935064935064934
adult,capital-gain,53,44,64,7,1,14,-1,0.022727272727272728,0.022727272727272728,5.0,5.25,30,130,0.23076923076923078
adult,capital-gain,54,47,73,9,1,20,-1,0.02127659574468085,0.02127659574468085,5.0,5.111111111111111,23,150,0.15333333333333332
adult,capital-gain,55,45,71,6,1,8,-1,0.022222222222222227,0.022222222222222223,5.0,6.333333333333333,25,150,0.16666666666666666
adult,capital-gain,56,48,84,7,1,10,-1,0.020833333333333332,0.020833333333333332,5.0,5.555555555555555,21,172,0.12209302325581395
adult,capital-gain,57,39,72,5,1,6,-1,0.025641025641025647,0.025641025641025637,5.5,6.9,23,152,0.1513157894736842
adult,capital-gain,58,41,64,6,1,9,-1,0.024390243902439025,0.024390243902439025,5.5,5.8,25,140,0.17857142857142858
adult,capital-gain,59,44,69,7,1,10,-1,0.022727272727272728,0.022727272727272728,5.0,5.25,27,142,0.19014084507042253
adult,capital-gain,60,43,70,8,1,5,-1,0.02325581395348838,0.023255813953488372,5.0,5.444444444444445,20,144,0.1388888888888889
adult,capital-gain,61,45,76,6,1,7,-1,0.022222222222222223,0.02222222222222222,5.0,5.375,22,160,0.1375
adult,capital-gain,62,37,62,8,1,6,-1,0.02702702702702703,0.027027027027027025,5.0,5.555555555555555,21,130,0.16153846153846155
adult,capital-gain,63,36,66,6,1,6,-1,0.027777777777777783,0.027777777777777776,5.0,6.0,21,136,0.15441176470588236
adult,capital-gain,64,48,82,7,1,13,-1,0.020833333333333332,0.02083333333333334,4.5,4.75,26,168,0.15476190476190477
adult,capital-gain,65,39,77,8,1,6,-1,0.025641025641025637,0.025641025641025637,5.5,7.2,19,160,0.11875
adult,capital-gain,66,48,75,8,1,5,-1,0.020833333333333332,0.02083333333333334,5.0,6.333333333333333,37,154,0.24025974025974026
adult,capital-gain,67,37,66,6,1,6,-1,0.02702702702702703,0.027027027027027032,5.0,5.666666666666667,20,146,0.136986301369863
adult,capital-gain,68,49,77,6,1,9,-1,0.02040816326530612,0.02040816326530612,5.0,5.777777777777778,23,160,0.14375
adult,capital-gain,69,41,67,8,1,4,-1,0.024390243902439025,0.024390243902439025,4.0,4.428571428571429,21,138,0.15217391304347827
adult,capital-gain,70,39,69,6,1,6,-1,0.025641025641025637,0.02564102564102564,4.5,5.0,26,142,0.18309859154929578
adult,capital-gain,71,42,63,7,1,9,-1,0.023809523809523808,0.023809523809523808,5.0,5.666666666666667,29,128,0.2265625
adult,capital-gain,72,48,76,8,1,5,-1,0.020833333333333332,0.02083333333333334,4.0,4.142857142857143,30,158,0.189873417721519
adult,capital-gain,73,39,64,7,1,4,-1,0.025641025641025647,0.025641025641025637,4.5,4.5,22,130,0.16923076923076924
adult,capital-gain,74,46,70,9,1,13,-1,0.021739130434782605,0.021739130434782605,4.5,4.5,24,144,0.16666666666666666
adult,capital-gain,75,43,65,7,1,3,-1,0.02325581395348837,0.023255813953488372,4.0,4.857142857142857,21,134,0.15671641791044777
adult,capital-gain,76,43,68,7,1,11,-1,0.02325581395348838,0.02325581395348837,5.0,5.111111111111111,21,140,0.15
adult,capital-gain,77,49,68,8,1,18,-1,0.02040816326530612,0.02040816326530612,4.5,5.0,27,142,0.19014084507042253
adult,capital-gain,78,36,61,6,1,10,-1,0.027777777777777776,0.027777777777777783,4.5,6.75,28,128,0.21875
adult,capital-gain,79,42,68,7,1,6,-1,0.023809523809523808,0.023809523809523808,4.0,5.428571428571429,31,140,0.22142857142857142
adult,capital-gain,80,36,69,6,1,11,-1,0.027777777777777776,0.027777777777777773,6.0,6.222222222222222,21,150,0.14
adult,capital-gain,81,39,65,6,1,10,-1,0.025641025641025637,0.02564102564102564,6.0,6.777777777777778,22,138,0.15942028985507245
adult,capital-gain,82,42,77,6,1,6,-1,0.023809523809523808,0.023809523809523808,5.5,6.1,25,160,0.15625
adult,capital-gain,83,34,55,7,1,8,-1,0.02941176470588235,0.029411764705882353,5.0,5.222222222222222,22,114,0.19298245614035087
adult,capital-gain,84,45,70,6,1,10,-1,0.02222222222222222,0.022222222222222227,4.5,5.375,29,148,0.19594594594594594
adult,capital-gain,85,38,60,7,1,7,-1,0.02631578947368421,0.02631578947368421,5.5,5.5,18,126,0.14285714285714285
adult,capital-gain,86,38,72,6,1,6,-1,0.02631578947368421,0.02631578947368421,4.5,6.25,22,148,0.14864864864864866
adult,capital-gain,87,47,73,8,1,8,-1,0.02127659574468085,0.021276595744680857,5.0,5.666666666666667,31,154,0.2012987012987013
adult,capital-gain,88,37,62,6,1,7,-1,0.027027027027027025,0.027027027027027025,4.5,4.75,20,130,0.15384615384615385
adult,capital-gain,89,37,59,7,1,11,-1,0.02702702702702703,0.027027027027027025,5.0,5.222222222222222,20,124,0.16129032258064516
adult,capital-gain,90,46,66,7,1,12,-1,0.021739130434782605,0.021739130434782608,4.0,4.0,24,134,0.1791044776119403
adult,capital-gain,91,42,67,7,1,18,-1,0.023809523809523808,0.023809523809523808,4.0,5.142857142857143,18,146,0.1232876712328767
adult,capital-gain,92,46,75,6,1,12,-1,0.021739130434782605,0.021739130434782608,5.0,5.888888888888889,34,154,0.22077922077922077
adult,capital-gain,93,43,65,7,1,13,-1,0.02325581395348837,0.023255813953488372,4.0,4.0,21,132,0.1590909090909091
adult,capital-gain,94,47,66,8,1,23,-1,0.021276595744680857,0.021276595744680847,4.0,4.285714285714286,23,136,0.16911764705882354
adult,capital-gain,95,50,73,7,1,15,-1,0.020000000000000004,0.020000000000000007,4.5,5.0,18,152,0.11842105263157894
adult,capital-gain,96,41,71,6,1,5,-1,0.02439024390243902,0.02439024390243902,4.0,4.0,19,144,0.13194444444444445
adult,capital-gain,97,35,63,6,1,6,-1,0.028571428571428577,0.028571428571428577,5.0,5.555555555555555,20,138,0.14492753623188406
adult,capital-gain,98,47,79,7,1,6,-1,0.021276595744680847,0.02127659574468085,5.0,5.888888888888889,28,160,0.175
adult,capital-gain,99,39,79,5,1,3,-1,0.02564102564102564,0.02564102564102564,5.0,5.555555555555555,23,162,0.1419753086419753
adult,capital-loss,0,43,84,6,1,3,-1,0.02325581395348837,0.023255813953488372,6.0,6.090909090909091,28,172,0.16279069767441862
adult,capital-loss,1,45,78,6,1,11,-1,0.02222222222222222,0.02222222222222222,5.5,6.4,34,162,0.20987654320987653
adult,capital-loss,2,45,80,7,1,15,-1,0.022222222222222223,0.022222222222222223,5.0,5.222222222222222,23,164,0.1402439024390244
adult,capital-loss,3,45,68,6,1,12,-1,0.02222222222222222,0.022222222222222216,4.5,5.0,28,142,0.19718309859154928
adult,capital-loss,4,40,60,8,1,6,-1,0.025,0.025,4.5,5.166666666666667,26,126,0.20634920634920634
adult,capital-loss,5,50,81,6,1,4,-1,0.02,0.019999999999999997,4.0,5.142857142857143,29,170,0.17058823529411765
adult,capital-loss,6,42,80,5,1,4,-1,0.023809523809523808,0.023809523809523808,5.5,6.6,23,162,0.1419753086419753
adult,capital-loss,7,38,69,5,1,7,-1,0.02631578947368421,0.02631578947368421,6.0,6.6,26,142,0.18309859154929578
adult,capital-loss,8,47,93,6,1,10,-1,0.02127659574468085,0.02127659574468085,6.0,6.636363636363637,31,194,0.15979381443298968
adult,capital-loss,9,41,67,6,1,6,-1,0.024390243902439025,0.02439024390243902,4.5,5.5,28,144,0.19444444444444445
adult,capital-loss,10,41,74,6,1,2,-1,0.02439024390243903,0.024390243902439022,5.5,6.5,20,156,0.1282051282051282
adult,capital-loss,11,40,68,5,1,4,-1,0.025,0.025000000000000005,6.0,6.625,25,142,0.176056338028169
adult,capital-loss,12,40,64,7,1,6,-1,0.025,0.025,4.5,5.625,26,132,0.19696969696969696
adult,capital-loss,13,46,70,7,1,10,-1,0.021739130434782608,0.021739130434782608,5.0,5.777777777777778,21,144,0.14583333333333334
adult,capital-loss,14,42,73,6,1,6,-1,0.023809523809523808,0.023809523809523808,5.0,6.333333333333333,24,152,0.15789473684210525
adult,capital-loss,15,39,63,7,1,19,-1,0.025641025641025637,0.025641025641025637,5.0,5.222222222222222,23,132,0.17424242424242425
adult,capital-loss,16,43,72,7,1,5,-1,0.023255813953488372,0.023255813953488372,4.5,5.875,21,148,0.14189189189189189
adult,capital-loss,17,44,76,7,1,14,-1,0.02272727272727273,0.022727272727272728,5.0,5.777777777777778,22,160,0.1375
adult,capital-loss,18,47,82,6,1,7,-1,0.02127659574468085,0.02127659574468085,5.5,5.8,26,168,0.15476190476190477
adult,capital-loss,19,37,66,8,1,12,-1,0.027027027027027025,0.02702702702702703,5.0,6.333333333333333,18,136,0.1323529411764706
